day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,group_name,group_index,department,semester,day_pattern
fri,3:10 - 4:00,7,721__s2,MA23312,Fourier series and Number theory,Lecture,5,502,Santhiya S,176148,56,B218,B Block,65,3,1,theory,True,65/70,695__s2,Information Technology_S3_G18,18,Information Technology,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,721__s2,MA23312,Fourier series and Number theory,Lecture,6,502,Santhiya S,176148,56,B218,B Block,65,3,1,theory,True,65/70,695__s2,Information Technology_S3_G18,18,Information Technology,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,721__s2,MA23312,Fourier series and Number theory,Lecture,7,502,Santhiya S,176148,58,B220,B Block,65,3,1,theory,True,65/70,695__s2,Information Technology_S3_G18,18,Information Technology,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,660__s3,CS23331,Design and Analysis of Algorithms,Lecture,1,451,Vinothkumar R,103284,59,B221,B Block,65,3,0,theory,True,65/70,722__s3,Information Technology_S3_G19,19,Information Technology,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,660__s3,CS23331,Design and Analysis of Algorithms,Lecture,2,451,Vinothkumar R,103284,55,B213,B Block,65,3,0,theory,True,65/70,722__s3,Information Technology_S3_G19,19,Information Technology,3,Tuesday-Saturday
wed,11:00 - 11:50,3,660__s3,CS23331,Design and Analysis of Algorithms,Lecture,3,451,Vinothkumar R,103284,60,B222,B Block,65,3,0,theory,True,65/70,722__s3,Information Technology_S3_G19,19,Information Technology,3,Tuesday-Saturday
fri,11:00 - 11:50,3,660__s3,CS23331,Design and Analysis of Algorithms,Lecture,4,451,Vinothkumar R,103284,59,B221,B Block,65,3,0,theory,True,65/70,722__s3,Information Technology_S3_G19,19,Information Technology,3,Tuesday-Saturday
saturday,3:10 - 4:00,7,660__s3,CS23331,Design and Analysis of Algorithms,Lecture,5,451,Vinothkumar R,103284,54,B212,B Block,65,3,0,theory,True,65/70,722__s3,Information Technology_S3_G19,19,Information Technology,3,Tuesday-Saturday
saturday,4:10 - 5:00,8,660__s3,CS23331,Design and Analysis of Algorithms,Lecture,6,451,Vinothkumar R,103284,53,B211,B Block,65,3,0,theory,True,65/70,722__s3,Information Technology_S3_G19,19,Information Technology,3,Tuesday-Saturday
tuesday,3:10 - 4:00,7,751__s3,EC23314,Analog and Digital Communication,Lecture,1,366,Karthi J,102163,61,B302,B Block,65,3,0,theory,False,65/70,,Information Technology_S3_G22,22,Information Technology,3,Tuesday-Saturday
tuesday,4:10 - 5:00,8,751__s3,EC23314,Analog and Digital Communication,Lecture,2,366,Karthi J,102163,61,B302,B Block,65,3,0,theory,False,65/70,,Information Technology_S3_G22,22,Information Technology,3,Tuesday-Saturday
thur,10:00 - 10:50,2,751__s3,EC23314,Analog and Digital Communication,Lecture,3,366,Karthi J,102163,109,C308,C Block,65,3,0,theory,False,65/70,,Information Technology_S3_G22,22,Information Technology,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,696__s3,IT23331,Digital Logic and Computer Architecture,Lecture,1,1243,Suma Nair,500018,93,B426,B Block,70,3,0,theory,False,70/70,,Information Technology_S3_G23,23,Information Technology,3,Tuesday-Saturday
wed,10:00 - 10:50,2,696__s3,IT23331,Digital Logic and Computer Architecture,Lecture,2,1243,Suma Nair,500018,92,B425,B Block,70,3,0,theory,False,70/70,,Information Technology_S3_G23,23,Information Technology,3,Tuesday-Saturday
wed,2:00 - 2:50,6,696__s3,IT23331,Digital Logic and Computer Architecture,Lecture,3,1243,Suma Nair,500018,83,B412,B Block,70,3,0,theory,False,70/70,,Information Technology_S3_G23,23,Information Technology,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,722__s3,MA23312,Fourier series and Number theory,Lecture,1,1062,Ilango M S,500032,59,B221,B Block,65,3,1,theory,True,65/70,660__s3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,722__s3,MA23312,Fourier series and Number theory,Lecture,2,1062,Ilango M S,500032,55,B213,B Block,65,3,1,theory,True,65/70,660__s3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
wed,11:00 - 11:50,3,722__s3,MA23312,Fourier series and Number theory,Lecture,3,1062,Ilango M S,500032,60,B222,B Block,65,3,1,theory,True,65/70,660__s3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
wed,1:00 - 1:50,5,722__s3,MA23312,Fourier series and Number theory,Tutorial,4,1062,Ilango M S,500032,58,B220,B Block,65,3,1,theory,False,65/70,,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
fri,11:00 - 11:50,3,722__s3,MA23312,Fourier series and Number theory,Lecture,5,1062,Ilango M S,500032,59,B221,B Block,65,3,1,theory,True,65/70,660__s3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
saturday,3:10 - 4:00,7,722__s3,MA23312,Fourier series and Number theory,Lecture,6,1062,Ilango M S,500032,54,B212,B Block,65,3,1,theory,True,65/70,660__s3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
saturday,4:10 - 5:00,8,722__s3,MA23312,Fourier series and Number theory,Lecture,7,1062,Ilango M S,500032,53,B211,B Block,65,3,1,theory,True,65/70,660__s3,Information Technology_S3_G24,24,Information Technology,3,Tuesday-Saturday
wed,1:00 - 1:50,5,661__s4,CS23331,Design and Analysis of Algorithms,Lecture,1,446,Narayana K E,101200,85,B416,B Block,65,3,0,theory,True,65/70,752__s4,Information Technology_S3_G25,25,Information Technology,3,Tuesday-Saturday
wed,2:00 - 2:50,6,661__s4,CS23331,Design and Analysis of Algorithms,Lecture,2,446,Narayana K E,101200,85,B416,B Block,65,3,0,theory,True,65/70,752__s4,Information Technology_S3_G25,25,Information Technology,3,Tuesday-Saturday
thur,8:00 - 8:50,0,661__s4,CS23331,Design and Analysis of Algorithms,Lecture,3,446,Narayana K E,101200,93,B426,B Block,65,3,0,theory,True,65/70,752__s4,Information Technology_S3_G25,25,Information Technology,3,Tuesday-Saturday
thur,9:00 - 9:50,1,661__s4,CS23331,Design and Analysis of Algorithms,Lecture,4,446,Narayana K E,101200,86,B417,B Block,65,3,0,theory,True,65/70,752__s4,Information Technology_S3_G25,25,Information Technology,3,Tuesday-Saturday
fri,11:00 - 11:50,3,661__s4,CS23331,Design and Analysis of Algorithms,Lecture,5,446,Narayana K E,101200,85,B416,B Block,65,3,0,theory,True,65/70,752__s4,Information Technology_S3_G25,25,Information Technology,3,Tuesday-Saturday
fri,2:00 - 2:50,6,661__s4,CS23331,Design and Analysis of Algorithms,Lecture,6,446,Narayana K E,101200,90,B423,B Block,65,3,0,theory,True,65/70,752__s4,Information Technology_S3_G25,25,Information Technology,3,Tuesday-Saturday
wed,1:00 - 1:50,5,752__s4,EC23314,Analog and Digital Communication,Lecture,1,369,Tamilarasi M,102177,85,B416,B Block,65,3,0,theory,True,65/70,661__s4,Information Technology_S3_G28,28,Information Technology,3,Tuesday-Saturday
wed,2:00 - 2:50,6,752__s4,EC23314,Analog and Digital Communication,Lecture,2,369,Tamilarasi M,102177,85,B416,B Block,65,3,0,theory,True,65/70,661__s4,Information Technology_S3_G28,28,Information Technology,3,Tuesday-Saturday
thur,8:00 - 8:50,0,752__s4,EC23314,Analog and Digital Communication,Lecture,3,369,Tamilarasi M,102177,93,B426,B Block,65,3,0,theory,True,65/70,661__s4,Information Technology_S3_G28,28,Information Technology,3,Tuesday-Saturday
thur,9:00 - 9:50,1,752__s4,EC23314,Analog and Digital Communication,Lecture,4,369,Tamilarasi M,102177,86,B417,B Block,65,3,0,theory,True,65/70,661__s4,Information Technology_S3_G28,28,Information Technology,3,Tuesday-Saturday
fri,11:00 - 11:50,3,752__s4,EC23314,Analog and Digital Communication,Lecture,5,369,Tamilarasi M,102177,85,B416,B Block,65,3,0,theory,True,65/70,661__s4,Information Technology_S3_G28,28,Information Technology,3,Tuesday-Saturday
fri,2:00 - 2:50,6,752__s4,EC23314,Analog and Digital Communication,Lecture,6,369,Tamilarasi M,102177,90,B423,B Block,65,3,0,theory,True,65/70,661__s4,Information Technology_S3_G28,28,Information Technology,3,Tuesday-Saturday
thur,11:00 - 11:50,3,697__s4,IT23331,Digital Logic and Computer Architecture,Lecture,1,1064,Jayanthi K,102226,87,B418,B Block,70,3,0,theory,False,70/70,,Information Technology_S3_G29,29,Information Technology,3,Tuesday-Saturday
thur,12:00 - 12:50,4,697__s4,IT23331,Digital Logic and Computer Architecture,Lecture,2,1064,Jayanthi K,102226,85,B416,B Block,70,3,0,theory,False,70/70,,Information Technology_S3_G29,29,Information Technology,3,Tuesday-Saturday
fri,10:00 - 10:50,2,697__s4,IT23331,Digital Logic and Computer Architecture,Lecture,3,1064,Jayanthi K,102226,74,B401,B Block,70,3,0,theory,False,70/70,,Information Technology_S3_G29,29,Information Technology,3,Tuesday-Saturday
wed,4:10 - 5:00,8,723__s4,MA23312,Fourier series and Number theory,Lecture,1,514,V Bharathi,176131,85,B416,B Block,65,3,1,theory,False,65/70,,Information Technology_S3_G30,30,Information Technology,3,Tuesday-Saturday
thur,10:00 - 10:50,2,723__s4,MA23312,Fourier series and Number theory,Lecture,2,514,V Bharathi,176131,92,B425,B Block,65,3,1,theory,False,65/70,,Information Technology_S3_G30,30,Information Technology,3,Tuesday-Saturday
thur,2:00 - 2:50,6,723__s4,MA23312,Fourier series and Number theory,Lecture,3,514,V Bharathi,176131,85,B416,B Block,65,3,1,theory,False,65/70,,Information Technology_S3_G30,30,Information Technology,3,Tuesday-Saturday
fri,1:00 - 1:50,5,723__s4,MA23312,Fourier series and Number theory,Tutorial,4,514,V Bharathi,176131,85,B416,B Block,65,3,1,theory,False,65/70,,Information Technology_S3_G30,30,Information Technology,3,Tuesday-Saturday
thur,10:00 - 10:50,2,622__s0,AI23231,Principles of Artificial Intelligence,Lecture,1,40,Sampath Kumar Vajravel,103260,91,B424,B Block,66,3,0,theory,True,66/70,172__s0,Artificial Intelligence & Data Science_S3_G1,1,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,12:00 - 12:50,4,622__s0,AI23231,Principles of Artificial Intelligence,Lecture,2,40,Sampath Kumar Vajravel,103260,92,B425,B Block,66,3,0,theory,True,66/70,172__s0,Artificial Intelligence & Data Science_S3_G1,1,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,8:00 - 8:50,0,622__s0,AI23231,Principles of Artificial Intelligence,Lecture,3,40,Sampath Kumar Vajravel,103260,88,B419,B Block,66,3,0,theory,True,66/70,172__s0,Artificial Intelligence & Data Science_S3_G1,1,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,9:00 - 9:50,1,622__s0,AI23231,Principles of Artificial Intelligence,Lecture,4,40,Sampath Kumar Vajravel,103260,88,B419,B Block,66,3,0,theory,True,66/70,172__s0,Artificial Intelligence & Data Science_S3_G1,1,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,622__s0,AI23231,Principles of Artificial Intelligence,Lecture,5,40,Sampath Kumar Vajravel,103260,90,B423,B Block,66,3,0,theory,True,66/70,172__s0,Artificial Intelligence & Data Science_S3_G1,1,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,622__s0,AI23231,Principles of Artificial Intelligence,Lecture,6,40,Sampath Kumar Vajravel,103260,93,B426,B Block,66,3,0,theory,True,66/70,172__s0,Artificial Intelligence & Data Science_S3_G1,1,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,10:00 - 10:50,2,172__s0,CS23331,Design and Analysis of Algorithms,Lecture,1,1052,Sangamithrai Nan,nan,91,B424,B Block,66,3,0,theory,True,66/70,622__s0,Artificial Intelligence & Data Science_S3_G2,2,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,12:00 - 12:50,4,172__s0,CS23331,Design and Analysis of Algorithms,Lecture,2,1052,Sangamithrai Nan,nan,92,B425,B Block,66,3,0,theory,True,66/70,622__s0,Artificial Intelligence & Data Science_S3_G2,2,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,8:00 - 8:50,0,172__s0,CS23331,Design and Analysis of Algorithms,Lecture,3,1052,Sangamithrai Nan,nan,88,B419,B Block,66,3,0,theory,True,66/70,622__s0,Artificial Intelligence & Data Science_S3_G2,2,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,9:00 - 9:50,1,172__s0,CS23331,Design and Analysis of Algorithms,Lecture,4,1052,Sangamithrai Nan,nan,88,B419,B Block,66,3,0,theory,True,66/70,622__s0,Artificial Intelligence & Data Science_S3_G2,2,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,172__s0,CS23331,Design and Analysis of Algorithms,Lecture,5,1052,Sangamithrai Nan,nan,90,B423,B Block,66,3,0,theory,True,66/70,622__s0,Artificial Intelligence & Data Science_S3_G2,2,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,172__s0,CS23331,Design and Analysis of Algorithms,Lecture,6,1052,Sangamithrai Nan,nan,93,B426,B Block,66,3,0,theory,True,66/70,622__s0,Artificial Intelligence & Data Science_S3_G2,2,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,685__s0,MA23313,Discrete Mathematics for AI,Lecture,1,511,Vasanthi S,176104,89,B422,B Block,66,3,1,theory,False,66/70,,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,10:00 - 10:50,2,685__s0,MA23313,Discrete Mathematics for AI,Lecture,2,511,Vasanthi S,176104,89,B422,B Block,66,3,1,theory,True,66/70,1508__s0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,2:00 - 2:50,6,685__s0,MA23313,Discrete Mathematics for AI,Lecture,3,511,Vasanthi S,176104,89,B422,B Block,66,3,1,theory,True,66/70,1508__s0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,8:00 - 8:50,0,685__s0,MA23313,Discrete Mathematics for AI,Tutorial,4,511,Vasanthi S,176104,92,B425,B Block,66,3,1,theory,True,66/70,1508__s0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,9:00 - 9:50,1,685__s0,MA23313,Discrete Mathematics for AI,Lecture,5,511,Vasanthi S,176104,92,B425,B Block,66,3,1,theory,True,66/70,1508__s0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,11:00 - 11:50,3,685__s0,MA23313,Discrete Mathematics for AI,Lecture,6,511,Vasanthi S,176104,91,B424,B Block,66,3,1,theory,True,66/70,1508__s0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,12:00 - 12:50,4,685__s0,MA23313,Discrete Mathematics for AI,Lecture,7,511,Vasanthi S,176104,93,B426,B Block,66,3,1,theory,True,66/70,1508__s0,Artificial Intelligence & Data Science_S3_G5,5,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,10:00 - 10:50,2,1508__s0,MC23112,Environmental Science and Engineering,Lecture,1,612,Ragavendran Venkatesan,156058,89,B422,B Block,66,3,0,theory,True,66/70,685__s0,Artificial Intelligence & Data Science_S3_G6,6,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,2:00 - 2:50,6,1508__s0,MC23112,Environmental Science and Engineering,Lecture,2,612,Ragavendran Venkatesan,156058,89,B422,B Block,66,3,0,theory,True,66/70,685__s0,Artificial Intelligence & Data Science_S3_G6,6,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,8:00 - 8:50,0,1508__s0,MC23112,Environmental Science and Engineering,Lecture,3,612,Ragavendran Venkatesan,156058,92,B425,B Block,66,3,0,theory,True,66/70,685__s0,Artificial Intelligence & Data Science_S3_G6,6,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,9:00 - 9:50,1,1508__s0,MC23112,Environmental Science and Engineering,Lecture,4,612,Ragavendran Venkatesan,156058,92,B425,B Block,66,3,0,theory,True,66/70,685__s0,Artificial Intelligence & Data Science_S3_G6,6,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,11:00 - 11:50,3,1508__s0,MC23112,Environmental Science and Engineering,Lecture,5,612,Ragavendran Venkatesan,156058,91,B424,B Block,66,3,0,theory,True,66/70,685__s0,Artificial Intelligence & Data Science_S3_G6,6,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,12:00 - 12:50,4,1508__s0,MC23112,Environmental Science and Engineering,Lecture,6,612,Ragavendran Venkatesan,156058,93,B426,B Block,66,3,0,theory,True,66/70,685__s0,Artificial Intelligence & Data Science_S3_G6,6,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,623__s1,AI23231,Principles of Artificial Intelligence,Lecture,1,19,S Renuka Devi,101285,77,B404,B Block,66,3,0,theory,True,66/70,686__s1,Artificial Intelligence & Data Science_S3_G7,7,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,623__s1,AI23231,Principles of Artificial Intelligence,Lecture,2,19,S Renuka Devi,101285,81,B410,B Block,66,3,0,theory,True,66/70,686__s1,Artificial Intelligence & Data Science_S3_G7,7,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,9:00 - 9:50,1,623__s1,AI23231,Principles of Artificial Intelligence,Lecture,3,19,S Renuka Devi,101285,81,B410,B Block,66,3,0,theory,True,66/70,686__s1,Artificial Intelligence & Data Science_S3_G7,7,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,12:00 - 12:50,4,623__s1,AI23231,Principles of Artificial Intelligence,Lecture,4,19,S Renuka Devi,101285,81,B410,B Block,66,3,0,theory,True,66/70,686__s1,Artificial Intelligence & Data Science_S3_G7,7,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,10:00 - 10:50,2,623__s1,AI23231,Principles of Artificial Intelligence,Lecture,5,19,S Renuka Devi,101285,84,B415,B Block,66,3,0,theory,True,66/70,686__s1,Artificial Intelligence & Data Science_S3_G7,7,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,623__s1,AI23231,Principles of Artificial Intelligence,Lecture,6,19,S Renuka Devi,101285,81,B410,B Block,66,3,0,theory,True,66/70,686__s1,Artificial Intelligence & Data Science_S3_G7,7,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,1:00 - 1:50,5,173__s1,CS23331,Design and Analysis of Algorithms,Lecture,1,1006,E Rajalakshmi,nan,81,B410,B Block,66,3,0,theory,True,66/70,1509__s1,Artificial Intelligence & Data Science_S3_G8,8,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,2:00 - 2:50,6,173__s1,CS23331,Design and Analysis of Algorithms,Lecture,2,1006,E Rajalakshmi,nan,91,B424,B Block,66,3,0,theory,True,66/70,1509__s1,Artificial Intelligence & Data Science_S3_G8,8,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,8:00 - 8:50,0,173__s1,CS23331,Design and Analysis of Algorithms,Lecture,3,1006,E Rajalakshmi,nan,86,B417,B Block,66,3,0,theory,True,66/70,1509__s1,Artificial Intelligence & Data Science_S3_G8,8,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,173__s1,CS23331,Design and Analysis of Algorithms,Lecture,4,1006,E Rajalakshmi,nan,87,B418,B Block,66,3,0,theory,True,66/70,1509__s1,Artificial Intelligence & Data Science_S3_G8,8,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,2:00 - 2:50,6,173__s1,CS23331,Design and Analysis of Algorithms,Lecture,5,1006,E Rajalakshmi,nan,84,B415,B Block,66,3,0,theory,True,66/70,1509__s1,Artificial Intelligence & Data Science_S3_G8,8,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,173__s1,CS23331,Design and Analysis of Algorithms,Lecture,6,1006,E Rajalakshmi,nan,92,B425,B Block,66,3,0,theory,True,66/70,1509__s1,Artificial Intelligence & Data Science_S3_G8,8,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,686__s1,MA23313,Discrete Mathematics for AI,Lecture,1,522,Shakila V,176116,77,B404,B Block,66,3,1,theory,True,66/70,623__s1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,686__s1,MA23313,Discrete Mathematics for AI,Lecture,2,522,Shakila V,176116,81,B410,B Block,66,3,1,theory,True,66/70,623__s1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,3:10 - 4:00,7,686__s1,MA23313,Discrete Mathematics for AI,Lecture,3,522,Shakila V,176116,88,B419,B Block,66,3,1,theory,False,66/70,,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,9:00 - 9:50,1,686__s1,MA23313,Discrete Mathematics for AI,Tutorial,4,522,Shakila V,176116,81,B410,B Block,66,3,1,theory,True,66/70,623__s1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,12:00 - 12:50,4,686__s1,MA23313,Discrete Mathematics for AI,Lecture,5,522,Shakila V,176116,81,B410,B Block,66,3,1,theory,True,66/70,623__s1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,10:00 - 10:50,2,686__s1,MA23313,Discrete Mathematics for AI,Lecture,6,522,Shakila V,176116,84,B415,B Block,66,3,1,theory,True,66/70,623__s1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,686__s1,MA23313,Discrete Mathematics for AI,Lecture,7,522,Shakila V,176116,81,B410,B Block,66,3,1,theory,True,66/70,623__s1,Artificial Intelligence & Data Science_S3_G11,11,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,1:00 - 1:50,5,1509__s1,MC23112,Environmental Science and Engineering,Lecture,1,598,G Ahilandeswari,156061,81,B410,B Block,66,3,0,theory,True,66/70,173__s1,Artificial Intelligence & Data Science_S3_G12,12,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,2:00 - 2:50,6,1509__s1,MC23112,Environmental Science and Engineering,Lecture,2,598,G Ahilandeswari,156061,91,B424,B Block,66,3,0,theory,True,66/70,173__s1,Artificial Intelligence & Data Science_S3_G12,12,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,8:00 - 8:50,0,1509__s1,MC23112,Environmental Science and Engineering,Lecture,3,598,G Ahilandeswari,156061,86,B417,B Block,66,3,0,theory,True,66/70,173__s1,Artificial Intelligence & Data Science_S3_G12,12,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,1509__s1,MC23112,Environmental Science and Engineering,Lecture,4,598,G Ahilandeswari,156061,87,B418,B Block,66,3,0,theory,True,66/70,173__s1,Artificial Intelligence & Data Science_S3_G12,12,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,2:00 - 2:50,6,1509__s1,MC23112,Environmental Science and Engineering,Lecture,5,598,G Ahilandeswari,156061,84,B415,B Block,66,3,0,theory,True,66/70,173__s1,Artificial Intelligence & Data Science_S3_G12,12,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,1509__s1,MC23112,Environmental Science and Engineering,Lecture,6,598,G Ahilandeswari,156061,92,B425,B Block,66,3,0,theory,True,66/70,173__s1,Artificial Intelligence & Data Science_S3_G12,12,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,8:00 - 8:50,0,624__s2,AI23231,Principles of Artificial Intelligence,Lecture,1,29,Nirmala Anandhi Y,103232,78,B405,B Block,66,3,0,theory,True,66/70,687__s2,Artificial Intelligence & Data Science_S3_G13,13,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,9:00 - 9:50,1,624__s2,AI23231,Principles of Artificial Intelligence,Lecture,2,29,Nirmala Anandhi Y,103232,76,B403,B Block,66,3,0,theory,True,66/70,687__s2,Artificial Intelligence & Data Science_S3_G13,13,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,1:00 - 1:50,5,624__s2,AI23231,Principles of Artificial Intelligence,Lecture,3,29,Nirmala Anandhi Y,103232,70,B325,B Block,66,3,0,theory,True,66/70,687__s2,Artificial Intelligence & Data Science_S3_G13,13,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,2:00 - 2:50,6,624__s2,AI23231,Principles of Artificial Intelligence,Lecture,4,29,Nirmala Anandhi Y,103232,80,B409,B Block,66,3,0,theory,True,66/70,687__s2,Artificial Intelligence & Data Science_S3_G13,13,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,624__s2,AI23231,Principles of Artificial Intelligence,Lecture,5,29,Nirmala Anandhi Y,103232,80,B409,B Block,66,3,0,theory,True,66/70,687__s2,Artificial Intelligence & Data Science_S3_G13,13,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,624__s2,AI23231,Principles of Artificial Intelligence,Lecture,6,29,Nirmala Anandhi Y,103232,82,B411,B Block,66,3,0,theory,True,66/70,687__s2,Artificial Intelligence & Data Science_S3_G13,13,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,174__s2,CS23331,Design and Analysis of Algorithms,Lecture,1,1012,New Faculty 1,Dhanya J,61,B302,B Block,66,3,0,theory,True,66/70,1510__s2,Artificial Intelligence & Data Science_S3_G14,14,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,8:00 - 8:50,0,174__s2,CS23331,Design and Analysis of Algorithms,Lecture,2,1012,New Faculty 1,Dhanya J,81,B410,B Block,66,3,0,theory,True,66/70,1510__s2,Artificial Intelligence & Data Science_S3_G14,14,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,9:00 - 9:50,1,174__s2,CS23331,Design and Analysis of Algorithms,Lecture,3,1012,New Faculty 1,Dhanya J,75,B402,B Block,66,3,0,theory,True,66/70,1510__s2,Artificial Intelligence & Data Science_S3_G14,14,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,174__s2,CS23331,Design and Analysis of Algorithms,Lecture,4,1012,New Faculty 1,Dhanya J,82,B411,B Block,66,3,0,theory,True,66/70,1510__s2,Artificial Intelligence & Data Science_S3_G14,14,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,174__s2,CS23331,Design and Analysis of Algorithms,Lecture,5,1012,New Faculty 1,Dhanya J,70,B325,B Block,66,3,0,theory,True,66/70,1510__s2,Artificial Intelligence & Data Science_S3_G14,14,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,174__s2,CS23331,Design and Analysis of Algorithms,Lecture,6,1012,New Faculty 1,Dhanya J,70,B325,B Block,66,3,0,theory,True,66/70,1510__s2,Artificial Intelligence & Data Science_S3_G14,14,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,687__s2,MA23313,Discrete Mathematics for AI,Lecture,1,536,Sriram Sastha,176145,80,B409,B Block,66,3,1,theory,False,66/70,,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
