LTP CONSTRAINT VERIFICATION REPORT
==================================================

Total Courses: 322
Compliant Courses: 58
Compliance Rate: 18.0%

VIOLATIONS:
- Course AD23531 (ID: 367): Lecture shortage - need 3, got 0
- Course CS19741 (ID: 1995): Practical shortage - need 2, got 0
- Course CS19741 (ID: 2018): Lecture shortage - need 2, got 0
- Course CS19741 (ID: 2018): Practical shortage - need 2, got 0
- Course CS19741 (ID: 2019): Lecture shortage - need 2, got 0
- Course CS19741 (ID: 2019): Practical shortage - need 2, got 0
- Course MA23312 (ID: 1229): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1229): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1230): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1230): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1231): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1231): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1232): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1232): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1233): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1233): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1234): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1234): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1235): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1235): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1236): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1236): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1237): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1237): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1275): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1275): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1895): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1895): Tutorial shortage - need 1, got 0
- Course CP23A11 (ID: 2030): Lecture shortage - need 3, got 0
- Course P23A12 (ID: 2031): Lecture shortage - need 3, got 0
- Course CP23A13 (ID: 2032): Lecture shortage - need 3, got 0
